place,lat,lon
Kuching,1.5500,110.3333
Sibu, 2.28, 111.8
Bintulu, 3.17, 113.04
Miri, 4.3995, 113.9914
Sri Aman, 1.274447979242316, 111.47919672124011
Kapit, 2.0102245166299877, 112.94037833650047
Belaga, 2.7895636114473956, 113.81928456317664
